AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,4,209,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,210,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,211,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,212,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,213,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,214,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,215,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,216,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,217,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,218,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,219,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,220,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,221,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,222,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,223,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,224,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,225,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,226,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,227,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,228,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,229,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,230,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,231,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,232,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,233,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,234,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,235,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,236,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,237,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,238,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,239,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,240,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,241,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,242,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,243,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,244,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,245,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,246,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,247,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,248,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,249,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,0,2024-12-13,02:18:25,0,55,55,55,231,305
UNNAMED,5,1,2024-12-13,02:18:25,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,5,2,2024-12-13,02:18:25,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,5,3,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,5,4,2024-12-13,02:18:25,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,5,5,2024-12-13,02:18:25,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,5,6,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,5,7,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,5,8,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,5,9,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,5,10,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,5,11,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,5,12,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,5,13,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,14,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,15,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,16,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,17,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,18,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,19,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,20,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,21,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,22,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,23,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,24,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,25,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,26,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,27,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,28,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,29,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,30,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,31,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,32,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,33,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,34,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,35,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,36,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,37,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,38,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,39,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,40,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,41,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,42,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,43,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,44,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,45,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,46,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,47,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,48,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,49,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,50,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,51,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,52,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,53,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,54,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,55,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,56,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,57,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,58,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,59,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,60,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,61,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,62,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,63,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,64,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,65,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,66,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,67,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,68,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,69,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,70,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,71,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,72,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,73,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,74,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,75,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,76,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,77,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,78,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,79,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,80,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,81,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,82,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,83,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,84,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,85,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,86,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,87,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,88,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,89,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,90,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,91,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,92,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,93,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,94,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,95,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,96,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,97,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,98,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,99,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,100,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,101,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,102,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,103,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,104,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,105,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,106,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,107,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,108,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,109,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,110,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,111,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,112,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,113,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,114,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,115,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,116,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,117,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,118,2024-12-13,02:18:26,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,119,2024-12-13,02:18:26,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,120,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,121,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,122,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,123,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,124,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,125,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,126,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,127,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,128,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,129,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,130,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,131,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,132,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,133,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,134,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,135,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,136,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,137,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,138,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,139,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,140,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,141,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,142,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,143,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,144,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,145,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,146,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,147,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,148,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,149,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,150,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,151,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,152,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,153,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,154,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,155,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,156,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,157,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,158,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,159,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,160,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,161,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,162,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,163,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,164,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,165,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,166,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,167,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,168,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,169,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,170,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,171,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,172,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,173,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,174,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,175,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,176,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,177,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,178,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,179,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,180,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,181,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,182,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,183,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,184,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,185,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,186,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,187,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,188,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,189,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,190,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,191,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,192,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,193,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,194,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,195,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,196,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,197,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,198,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,199,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,200,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,5,201,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,5,202,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,5,203,2024-12-13,02:18:27,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,5,204,2024-12-13,02:18:27,0,344,481.10763257945257,357.1076325794527,202,16
